IBOV - Carteira do Dia 04/10/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON      NM;502.481.592;0,514;
ALPA4;ALPARGATAS;PN      N1;166.460.180;0,053;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,717;
ASAI3;ASSAI;ON      NM;1.349.687.675;0,420;
AURE3;AUREN;ON      NM;291.727.616;0,139;
AZUL4;AZUL;PN      N2;328.421.113;0,090;
AZZA3;AZZAS 2154;ON      NM;127.330.493;0,238;
B3SA3;B3;ON  EDJ NM;5.511.401.013;2,725;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;1,033;
BBDC3;BRADESCO;ON  EJ  N1;1.484.426.957;0,907;
BBDC4;BRADESCO;PN  EJ  N1;5.129.958.973;3,559;
BRAP4;BRADESPAR;PN      N1;250.969.312;0,230;
BBAS3;BRASIL;ON      NM;2.842.613.858;3,527;
BRKM5;BRASKEM;PNA     N1;265.388.400;0,243;
BRAV3;BRAVA;ON      NM;463.981.130;0,380;
BRFS3;BRF SA;ON      NM;814.523.002;0,892;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;1,917;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,344;
CRFB3;CARREFOUR BR;ON      NM;531.901.983;0,212;
CCRO3;CCR SA;ON      NM;991.920.937;0,553;
CMIG4;CEMIG;PN      N1;1.858.636.840;0,964;
COGN3;COGNA ON;ON      NM;1.872.454.628;0,106;
CPLE6;COPEL;PNB EDJ N2;1.679.233.590;0,771;
CSAN3;COSAN;ON      NM;1.165.337.843;0,704;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,293;
CMIN3;CSNMINERACAO;ON  EDJ N2;1.110.559.345;0,341;
CVCB3;CVC BRASIL;ON      NM;525.591.097;0,045;
CYRE3;CYRELA REALT;ON      NM;264.710.610;0,259;
ELET3;ELETROBRAS;ON      N1;1.780.013.881;3,151;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,527;
EMBR3;EMBRAER;ON      NM;734.632.601;1,531;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,664;
ENEV3;ENEVA;ON      NM;1.579.821.370;1,028;
EGIE3;ENGIE BRASIL;ON      NM;255.236.938;0,494;
EQTL3;EQUATORIAL;ON      NM;1.244.602.400;1,856;
EZTC3;EZTEC;ON      NM;97.334.950;0,062;
FLRY3;FLEURY;ON      NM;464.420.650;0,325;
GGBR4;GERDAU;PN      N1;1.242.683.687;1,081;
GOAU4;GERDAU MET;PN      N1;661.577.619;0,328;
NTCO3;GRUPO NATURA;ON      NM;849.350.756;0,573;
HAPV3;HAPVIDA;ON      NM;4.779.395.040;0,884;
HYPE3;HYPERA;ON      NM;409.310.634;0,500;
IGTI11;IGUATEMI S.A;UNT     N1;211.468.849;0,207;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;0,165;
ITSA4;ITAUSA;PN      N1;5.504.638.590;2,692;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.455.161.368;7,160;
JBSS3;JBS;ON      NM;1.142.696.472;1,708;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,747;
RENT3;LOCALIZA;ON  EJ  NM;977.700.485;1,827;
LREN3;LOJAS RENNER;ON  EJ  NM;952.487.418;0,789;
LWSA3;LWSA;ON      NM;420.626.825;0,079;
MGLU3;MAGAZ LUIZA;ON      NM;353.448.195;0,159;
MRFG3;MARFRIG;ON      NM;302.019.876;0,190;
BEEF3;MINERVA;ON      NM;261.359.935;0,077;
MRVE3;MRV;ON      NM;375.335.828;0,133;
MULT3;MULTIPLAN;ON      N2;318.010.631;0,372;
PCAR3;P.ACUCAR-CBD;ON      NM;379.327.171;0,050;
PETR3;PETROBRAS;ON      N2;2.448.348.744;4,669;
PETR4;PETROBRAS;PN      N2;4.431.132.660;7,755;
RECV3;PETRORECSA;ON      NM;275.699.226;0,234;
PRIO3;PETRORIO;ON      NM;798.909.771;1,644;
PETZ3;PETZ;ON      NM;307.729.428;0,068;
RADL3;RAIADROGASIL;ON  EDJ NM;1.279.770.315;1,508;
RAIZ4;RAIZEN;PN      N2;1.192.947.233;0,168;
RDOR3;REDE D OR;ON  EJ  NM;1.145.289.019;1,604;
RAIL3;RUMO S.A.;ON      NM;1.215.994.115;1,109;
SBSP3;SABESP;ON      NM;683.508.570;2,797;
SANB11;SANTANDER BR;UNT;356.586.730;0,468;
STBP3;SANTOS BRP;ON      NM;855.712.622;0,579;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;0,181;
CSNA3;SID NACIONAL;ON;736.268.400;0,439;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;0,161;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,596;
TAEE11;TAESA;UNT     N2;218.568.234;0,345;
VIVT3;TELEF BRASIL;ON;407.257.128;1,027;
TIMS3;TIM;ON      NM;807.495.418;0,673;
TOTS3;TOTVS;ON      NM;540.206.440;0,701;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,440;
UGPA3;ULTRAPAR;ON      NM;1.090.134.379;1,062;
USIM5;USIMINAS;PNA     N1;515.193.199;0,145;
VALE3;VALE;ON      NM;4.270.903.023;12,400;
VAMO3;VAMOS;ON      NM;485.166.826;0,129;
VBBR3;VIBRA;ON      NM;1.023.392.529;1,083;
VIVA3;VIVARA S.A.;ON      NM;125.823.025;0,159;
WEGE3;WEG;ON  EJ  NM;1.269.032.828;3,196;
YDUQ3;YDUQS PART;ON      NM;290.010.465;0,125;
Quantidade Teórica Total;;;95.883.873.369;100,000
Redutor;;;16.463.740,00144748
